race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/25/2019,12/1/2019,David Binder Research,1200,lv,.8931056,0,29,27.5804,,63064,114564
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/25/2019,12/1/2019,Morning Consult,15773,lv,.7406834,0,29,24.54375,,62991,114122
2020D,National,2/20/2020,Pete Buttigieg,11/24/2019,11/26/2019,YouGov,550,lv,.5977142,0,12,11.11557,,62982,114028
2020D,National,2/20/2020,Tulsi Gabbard,11/24/2019,11/26/2019,YouGov,550,lv,.5977142,0,2,1.502156,,62982,114028
2020D,National,2/20/2020,Tom Steyer,11/24/2019,11/26/2019,YouGov,550,lv,.5977142,0,1,1.300841,,62982,114028
2020D,National,2/20/2020,Amy Klobuchar,11/24/2019,11/26/2019,YouGov,550,lv,.5977142,0,3,3.148551,,62982,114028
2020D,National,2/20/2020,Michael Bloomberg,11/24/2019,11/26/2019,YouGov,550,lv,.6500268,0,3,4.352026,,62982,114028
2020D,National,2/20/2020,Elizabeth Warren,11/24/2019,11/26/2019,YouGov,550,lv,.5977142,0,17,13.99035,,62982,114028
2020D,National,2/20/2020,Bernard Sanders,11/24/2019,11/26/2019,YouGov,550,lv,.5977142,0,15,15.15934,,62982,114028
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/24/2019,11/26/2019,YouGov,550,lv,.5977142,0,23,23.15181,,62982,114028
2020D,South Carolina,2/20/2020,Pete Buttigieg,11/22/2019,12/2/2019,YouGov,400,lv,.6417354,0,10,9.185304,10.89355,63025,114294
2020D,South Carolina,2/20/2020,Tulsi Gabbard,11/22/2019,12/2/2019,YouGov,400,lv,.6417354,0,4,3.403507,3.41944,63025,114294
2020D,South Carolina,2/20/2020,Tom Steyer,11/22/2019,12/2/2019,YouGov,400,lv,.6417354,0,7,7.488567,8.843788,63025,114294
2020D,South Carolina,2/20/2020,Amy Klobuchar,11/22/2019,12/2/2019,YouGov,400,lv,.6417354,0,2,2.135098,5.218625,63025,114294
2020D,South Carolina,2/20/2020,Michael Bloomberg,11/22/2019,12/2/2019,YouGov,400,lv,.6710523,.0597321,2,3.232471,14.89009,63025,114294
2020D,South Carolina,2/20/2020,Elizabeth Warren,11/22/2019,12/2/2019,YouGov,400,lv,.6417354,0,10,7.657431,4.956236,63025,114294
2020D,South Carolina,2/20/2020,Bernard Sanders,11/22/2019,12/2/2019,YouGov,400,lv,.6417354,0,13,13.14936,20.31548,63025,114294
2020D,South Carolina,2/20/2020,Joseph R. Biden Jr.,11/22/2019,12/2/2019,YouGov,400,lv,.6417354,0,39,39.18187,27.88269,63025,114294
2020D,New Hampshire,2/11/2020,Michael F. Bennet,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,0,.0840148,-.0744163,62978,113991
2020D,New Hampshire,2/11/2020,Pete Buttigieg,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,21.9,22.09514,22.23589,62978,113991
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,5.9,5.212662,4.739985,62978,113991
2020D,New Hampshire,2/11/2020,Andrew Yang,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,4.6,3.406966,3.677048,62978,113991
2020D,New Hampshire,2/11/2020,Tom Steyer,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,2.5,2.563761,3.20801,62978,113991
2020D,New Hampshire,2/11/2020,Deval Patrick,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,.1,.1900392,-.065051,62978,113991
2020D,New Hampshire,2/11/2020,Amy Klobuchar,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,2.4,2.426679,3.995741,62978,113991
2020D,New Hampshire,2/11/2020,Michael Bloomberg,11/22/2019,11/26/2019,Emerson College,549,lv,1.061169,0,.6,1.129289,8.056394,62978,113991
2020D,New Hampshire,2/11/2020,Elizabeth Warren,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,13.6,13.70548,10.88149,62978,113991
2020D,New Hampshire,2/11/2020,Bernard Sanders,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,26.3,21.12208,26.5575,62978,113991
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,11/22/2019,11/26/2019,Emerson College,549,lv,1.065896,0,13.8,13.18092,8.872878,62978,113991
2020D,Illinois,2/20/2020,Pete Buttigieg,11/22/2019,11/25/2019,Victory Research,1200,lv,1.104528,.6693293,15.9,15.54896,17.24176,62988,114119
2020D,Illinois,2/20/2020,Tulsi Gabbard,11/22/2019,11/25/2019,Victory Research,1200,lv,1.363958,1.363958,.9,.8999994,.9237605,62988,114119
2020D,Illinois,2/20/2020,Tom Steyer,11/22/2019,11/25/2019,Victory Research,1200,lv,1.104528,.6693293,1.8,1.688036,2.500114,62988,114119
2020D,Illinois,2/20/2020,Amy Klobuchar,11/22/2019,11/25/2019,Victory Research,1200,lv,1.104528,.6693293,2.6,3.27607,6.197249,62988,114119
2020D,Illinois,2/20/2020,Michael Bloomberg,11/22/2019,11/25/2019,Victory Research,1200,lv,1.368715,.2354401,3.6,5.272789,15.97637,62988,114119
2020D,Illinois,2/20/2020,Elizabeth Warren,11/22/2019,11/25/2019,Victory Research,1200,lv,1.104528,.6693293,17.4,15.61279,12.11175,62988,114119
2020D,Illinois,2/20/2020,Bernard Sanders,11/22/2019,11/25/2019,Victory Research,1200,lv,1.104528,.6693293,15,15.78009,22.47912,62988,114119
2020D,Illinois,2/20/2020,Joseph R. Biden Jr.,11/22/2019,11/25/2019,Victory Research,1200,lv,1.104528,.6693293,23.2,22.15044,14.37251,62988,114119
2020D,California,2/20/2020,Pete Buttigieg,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,11.6,9.940509,11.73839,63015,114267
2020D,California,2/20/2020,Tulsi Gabbard,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,1,1.426895,1.388247,63015,114267
2020D,California,2/20/2020,Tom Steyer,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,1.1,1.491169,2.406888,63015,114267
2020D,California,2/20/2020,Amy Klobuchar,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,2.5,1.976894,5.090709,63015,114267
2020D,California,2/20/2020,Michael Bloomberg,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,2.1,2.158819,13.03523,63015,114267
2020D,California,2/20/2020,Elizabeth Warren,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,21.8,18.71222,14.17495,63015,114267
2020D,California,2/20/2020,Bernard Sanders,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,23.6,22.87791,31.90496,63015,114267
2020D,California,2/20/2020,Joseph R. Biden Jr.,11/21/2019,11/27/2019,"University of California, Berkeley",1694,lv,1.036783,0,14.4,17.72279,10.18897,63015,114267
2020D,National,2/20/2020,Pete Buttigieg,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,16,15.47624,,62975,113986
2020D,National,2/20/2020,Tulsi Gabbard,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,1,1.201679,,62975,113986
2020D,National,2/20/2020,Tom Steyer,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,0,.2751688,,62975,113986
2020D,National,2/20/2020,Amy Klobuchar,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,3,2.768387,,62975,113986
2020D,National,2/20/2020,Michael Bloomberg,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,3,2.879237,,62975,113986
2020D,National,2/20/2020,Elizabeth Warren,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,14,12.7508,,62975,113986
2020D,National,2/20/2020,Bernard Sanders,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,13,14.11911,,62975,113986
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/21/2019,11/25/2019,Quinnipiac University,574,rv,.8281035,0,24,23.64291,,62975,113986
2020D,National,2/20/2020,Pete Buttigieg,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,11,10.84335,,62970,114007
2020D,National,2/20/2020,Pete Buttigieg,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,9,9.038195,,62968,113953
2020D,National,2/20/2020,Tulsi Gabbard,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,0,-.0242476,,62970,114007
2020D,National,2/20/2020,Tulsi Gabbard,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,2,1.815815,,62968,113953
2020D,National,2/20/2020,Tom Steyer,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,3,2.774398,,62970,114007
2020D,National,2/20/2020,Tom Steyer,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,2,1.355573,,62968,113953
2020D,National,2/20/2020,Amy Klobuchar,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,2,1.818235,,62970,114007
2020D,National,2/20/2020,Amy Klobuchar,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,2,2.091197,,62968,113953
2020D,National,2/20/2020,Michael Bloomberg,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,3,3.460979,,62970,114007
2020D,National,2/20/2020,Michael Bloomberg,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,2,1.165781,,62968,113953
2020D,National,2/20/2020,Elizabeth Warren,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,14,14.55665,,62970,114007
2020D,National,2/20/2020,Elizabeth Warren,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,15,15.49739,,62968,113953
2020D,National,2/20/2020,Bernard Sanders,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,17,16.89791,,62970,114007
2020D,National,2/20/2020,Bernard Sanders,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,21,17.61011,,62968,113953
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/21/2019,11/24/2019,SSRS,431,rv,.6734561,0,28,27.93972,,62970,114007
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/21/2019,11/24/2019,Morning Consult,8102,lv,.4739628,0,30,25.4826,,62968,113953
2020D,New Hampshire,2/11/2020,Michael F. Bennet,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,0,.0065525,-.1615259,62969,113971
2020D,New Hampshire,2/11/2020,Pete Buttigieg,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,13.4,13.536,13.88128,62969,113971
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,6.2,6.064495,5.56574,62969,113971
2020D,New Hampshire,2/11/2020,Andrew Yang,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,3.8,3.931374,4.276019,62969,113971
2020D,New Hampshire,2/11/2020,Tom Steyer,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,2,2.261182,2.896977,62969,113971
2020D,New Hampshire,2/11/2020,Deval Patrick,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,1.2,1.14879,.8487155,62969,113971
2020D,New Hampshire,2/11/2020,Amy Klobuchar,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,1.2,1.862104,3.333141,62969,113971
2020D,New Hampshire,2/11/2020,Elizabeth Warren,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,13.8,15.51924,12.80946,62969,113971
2020D,New Hampshire,2/11/2020,Bernard Sanders,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,15.6,18.31374,23.21782,62969,113971
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,11/21/2019,11/24/2019,Suffolk University,500,lv,.9528777,0,12,12.49746,8.311244,62969,113971
2020D,National,2/20/2020,Pete Buttigieg,11/21/2019,11/22/2019,Ipsos,698,a,.5385038,0,7,8.616109,,62984,114115
2020D,National,2/20/2020,Tulsi Gabbard,11/21/2019,11/22/2019,Ipsos,698,a,.5385038,0,1,1.33088,,62984,114115
2020D,National,2/20/2020,Tom Steyer,11/21/2019,11/22/2019,Ipsos,698,a,.5385038,0,2,1.87793,,62984,114115
2020D,National,2/20/2020,Amy Klobuchar,11/21/2019,11/22/2019,Ipsos,698,a,.5385038,0,2,2.58804,,62984,114115
2020D,National,2/20/2020,Elizabeth Warren,11/21/2019,11/22/2019,Ipsos,698,a,.5385038,0,11,14.74007,,62984,114115
2020D,National,2/20/2020,Bernard Sanders,11/21/2019,11/22/2019,Ipsos,698,a,.5385038,0,17,17.75559,,62984,114115
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/21/2019,11/22/2019,Ipsos,698,a,.5385038,0,21,24.75073,,62984,114115
2020D,California,2/20/2020,Pete Buttigieg,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,8,7.262583,8.866598,62980,114006
2020D,California,2/20/2020,Tulsi Gabbard,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,2,2.218301,2.262137,62980,114006
2020D,California,2/20/2020,Tom Steyer,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,3,2.803076,3.956343,62980,114006
2020D,California,2/20/2020,Amy Klobuchar,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,1,1.321477,4.445239,62980,114006
2020D,California,2/20/2020,Michael Bloomberg,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,3,2.462709,14.09188,62980,114006
2020D,California,2/20/2020,Elizabeth Warren,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,13,13.74388,9.342852,62980,114006
2020D,California,2/20/2020,Bernard Sanders,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,18,17.18454,25.56888,62980,114006
2020D,California,2/20/2020,Joseph R. Biden Jr.,11/20/2019,11/22/2019,SurveyUSA,558,lv,1.129741,0,28,24.67674,15.52711,62980,114006
2020D,National,2/20/2020,Pete Buttigieg,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,11,10.15247,,62979,114004
2020D,National,2/20/2020,Tulsi Gabbard,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,1,1.195566,,62979,114004
2020D,National,2/20/2020,Tom Steyer,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,2,1.821038,,62979,114004
2020D,National,2/20/2020,Amy Klobuchar,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,2,2.358727,,62979,114004
2020D,National,2/20/2020,Michael Bloomberg,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,3,2.462709,,62979,114004
2020D,National,2/20/2020,Elizabeth Warren,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,15,15.79297,,62979,114004
2020D,National,2/20/2020,Bernard Sanders,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,17,16.20551,,62979,114004
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/20/2019,11/21/2019,SurveyUSA,1088,lv,1.983271,0,30,26.58459,,62979,114004
2020D,National,2/20/2020,Pete Buttigieg,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,7.4,7.564787,,62715,113431
2020D,National,2/20/2020,Tulsi Gabbard,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,2.3,1.72413,,62715,113431
2020D,National,2/20/2020,Tom Steyer,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,1.7,1.74322,,62715,113431
2020D,National,2/20/2020,Amy Klobuchar,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,1.4,1.401025,,62715,113431
2020D,National,2/20/2020,Michael Bloomberg,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,.8,1.476266,,62715,113431
2020D,National,2/20/2020,Elizabeth Warren,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,19.5,19.59564,,62715,113431
2020D,National,2/20/2020,Bernard Sanders,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,26.5,21.44081,,62715,113431
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/17/2019,11/20/2019,Emerson College,468,lv,.929589,0,27.4,26.28035,,62715,113431
2020D,National,2/20/2020,Pete Buttigieg,11/17/2019,11/19/2019,YouGov,586,lv,.6074235,0,9,8.222102,,62670,113340
2020D,National,2/20/2020,Tulsi Gabbard,11/17/2019,11/19/2019,YouGov,586,lv,.6074235,0,3,2.451792,,62670,113340
2020D,National,2/20/2020,Tom Steyer,11/17/2019,11/19/2019,YouGov,586,lv,.6074235,0,1,1.300841,,62670,113340
2020D,National,2/20/2020,Amy Klobuchar,11/17/2019,11/19/2019,YouGov,586,lv,.6074235,0,2,2.135098,,62670,113340
2020D,National,2/20/2020,Elizabeth Warren,11/17/2019,11/19/2019,YouGov,586,lv,.6074235,0,22,18.60353,,62670,113340
2020D,National,2/20/2020,Bernard Sanders,11/17/2019,11/19/2019,YouGov,586,lv,.6074235,0,12,12.14409,,62670,113340
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/17/2019,11/19/2019,YouGov,586,lv,.6074235,0,30,30.16831,,62670,113340
2020D,National,2/20/2020,Pete Buttigieg,11/16/2019,11/20/2019,Change Research,1142,lv,.9488152,0,14,9.650554,,63010,114258
2020D,National,2/20/2020,Tulsi Gabbard,11/16/2019,11/20/2019,Change Research,1142,lv,.9488152,0,2,1.392447,,63010,114258
2020D,National,2/20/2020,Tom Steyer,11/16/2019,11/20/2019,Change Research,1142,lv,.9488152,0,0,.103811,,63010,114258
2020D,National,2/20/2020,Amy Klobuchar,11/16/2019,11/20/2019,Change Research,1142,lv,.9488152,0,2,2.079233,,63010,114258
2020D,National,2/20/2020,Michael Bloomberg,11/16/2019,11/20/2019,Change Research,1142,lv,.9919978,0,1,2.155283,,63010,114258
2020D,National,2/20/2020,Elizabeth Warren,11/16/2019,11/20/2019,Change Research,1142,lv,.9488152,0,23,18.9907,,63010,114258
2020D,National,2/20/2020,Bernard Sanders,11/16/2019,11/20/2019,Change Research,1142,lv,.9488152,0,23,19.24855,,63010,114258
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/16/2019,11/20/2019,Change Research,1142,lv,.9488152,0,22,25.72182,,63010,114258
2020D,National,2/20/2020,Pete Buttigieg,11/16/2019,11/18/2019,Swayable,3709,a,.9552407,0,6,7.252866,,62684,113378
2020D,National,2/20/2020,Tulsi Gabbard,11/16/2019,11/18/2019,Swayable,3709,a,.9552407,0,2.1,1.666877,,62684,113378
2020D,National,2/20/2020,Tom Steyer,11/16/2019,11/18/2019,Swayable,3709,a,.9552407,0,2.1,1.389781,,62684,113378
2020D,National,2/20/2020,Amy Klobuchar,11/16/2019,11/18/2019,Swayable,3709,a,.9552407,0,1.8,1.823742,,62684,113378
2020D,National,2/20/2020,Elizabeth Warren,11/16/2019,11/18/2019,Swayable,3709,a,.9552407,0,14.5,18.45676,,62684,113378
2020D,National,2/20/2020,Bernard Sanders,11/16/2019,11/18/2019,Swayable,3709,a,.9552407,0,19.9,16.7142,,62684,113378
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/16/2019,11/18/2019,Swayable,3709,a,.9552407,0,27.2,26.36628,,62684,113378
2020D,National,2/20/2020,Pete Buttigieg,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4799516,0,7,8.498226,,62650,113163
2020D,National,2/20/2020,Tulsi Gabbard,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4799516,0,1,1.325755,,62650,113163
2020D,National,2/20/2020,Tom Steyer,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4799516,0,1,.5108113,,62650,113163
2020D,National,2/20/2020,Amy Klobuchar,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4799516,0,1,1.252605,,62650,113163
2020D,National,2/20/2020,Michael Bloomberg,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4907328,0,3,2.024219,,62650,113163
2020D,National,2/20/2020,Elizabeth Warren,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4799516,0,15,19.41629,,62650,113163
2020D,National,2/20/2020,Bernard Sanders,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4799516,0,18,18.81289,,62650,113163
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/16/2019,11/17/2019,Harris Insights & Analytics,449,rv,.4799516,0,30,26.3277,,62650,113163
2020D,Delaware,2/20/2020,Pete Buttigieg,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,8,6.50008,8.056865,63063,114562
2020D,Delaware,2/20/2020,Tulsi Gabbard,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,3,2.829948,2.896003,63063,114562
2020D,Delaware,2/20/2020,Tom Steyer,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,0,-.0994334,.8030826,63063,114562
2020D,Delaware,2/20/2020,Amy Klobuchar,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,1,.755147,3.793877,63063,114562
2020D,Delaware,2/20/2020,Michael Bloomberg,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,1,.9466202,11.42609,63063,114562
2020D,Delaware,2/20/2020,Elizabeth Warren,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,11,9.484021,5.606529,63063,114562
2020D,Delaware,2/20/2020,Bernard Sanders,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,13,11.79247,19.29143,63063,114562
2020D,Delaware,2/20/2020,Joseph R. Biden Jr.,11/15/2019,11/25/2019,Data for Progress,528,lv,.6615568,.6615568,35,37.58307,26.05395,63063,114562
2020D,National,2/20/2020,Pete Buttigieg,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,6,6.836798,,63036,114371
2020D,National,2/20/2020,Tulsi Gabbard,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,2,1.667124,,63036,114371
2020D,National,2/20/2020,Tom Steyer,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,2,1.636054,,63036,114371
2020D,National,2/20/2020,Amy Klobuchar,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,1,1.343468,,63036,114371
2020D,National,2/20/2020,Michael Bloomberg,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,2,2.471446,,63036,114371
2020D,National,2/20/2020,Elizabeth Warren,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,12,14.47584,,63036,114371
2020D,National,2/20/2020,Bernard Sanders,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,23,20.17834,,63036,114371
2020D,National,2/20/2020,Joseph R. Biden Jr.,11/15/2019,11/21/2019,SocialSphere,987,lv,1.103065,0,30,29.05312,,63036,114371
2020D,Iowa,2/3/2020,Michael F. Bennet,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,1,1.225049,1.168929,62686,113391
2020D,Iowa,2/3/2020,Pete Buttigieg,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,26,23.8329,21.00464,62686,113391
2020D,Iowa,2/3/2020,Tulsi Gabbard,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,2,1.346166,.9737782,62686,113391
2020D,Iowa,2/3/2020,Andrew Yang,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,4,3.884367,4.891562,62686,113391
2020D,Iowa,2/3/2020,Tom Steyer,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,2,2.195085,3.285915,62686,113391
2020D,Iowa,2/3/2020,Deval Patrick,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,0,.0397336,-.1285183,62686,113391
2020D,Iowa,2/3/2020,Amy Klobuchar,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,5,5.505209,7.226503,62686,113391
2020D,Iowa,2/3/2020,Michael Bloomberg,11/15/2019,11/19/2019,Civiqs,614,lv,.6238586,0,1,1.14895,5.679221,62686,113391
2020D,Iowa,2/3/2020,Elizabeth Warren,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,19,14.47984,11.58825,62686,113391
2020D,Iowa,2/3/2020,Bernard Sanders,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,18,17.71718,21.86818,62686,113391
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,11/15/2019,11/19/2019,Civiqs,614,lv,.6713086,0,12,14.84113,14.90943,62686,113391
2020D,Georgia,2/20/2020,Pete Buttigieg,11/15/2019,11/18/2019,SurveyUSA,536,lv,1.090208,.5080195,7,6.302062,8.091154,62668,113250
2020D,Georgia,2/20/2020,Michael Bloomberg,11/15/2019,11/18/2019,SurveyUSA,536,lv,1.090208,.1868575,6,5.326279,20.21528,62668,113250
2020D,Georgia,2/20/2020,Elizabeth Warren,11/15/2019,11/18/2019,SurveyUSA,536,lv,1.090208,.5080195,14,14.76889,9.411094,62668,113250
2020D,Georgia,2/20/2020,Bernard Sanders,11/15/2019,11/18/2019,SurveyUSA,536,lv,1.090208,.5080195,17,16.20551,24.69165,62668,113250
2020D,Georgia,2/20/2020,Joseph R. Biden Jr.,11/15/2019,11/18/2019,SurveyUSA,536,lv,1.090208,.5080195,36,32.3583,21.91287,62668,113250
2020D,New Hampshire,2/11/2020,Pete Buttigieg,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,25,23.43582,24.58189,62666,113224
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,3,3.40977,3.016389,62666,113224
2020D,New Hampshire,2/11/2020,Andrew Yang,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,2,1.889956,2.430385,62666,113224
2020D,New Hampshire,2/11/2020,Tom Steyer,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,5,4.579771,5.659811,62666,113224
2020D,New Hampshire,2/11/2020,Deval Patrick,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,0,.1645063,-.2041937,62666,113224
2020D,New Hampshire,2/11/2020,Amy Klobuchar,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,6,5.187354,7.43581,62666,113224
2020D,New Hampshire,2/11/2020,Elizabeth Warren,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,15,15.09607,10.86973,62666,113224
2020D,New Hampshire,2/11/2020,Bernard Sanders,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,9,11.38073,15.94365,62666,113224
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,11/13/2019,11/18/2019,St. Anselm,255,lv,.4715928,0,15,15.01701,10.2796,62666,113224
2020D,Wisconsin,2/20/2020,Pete Buttigieg,11/13/2019,11/17/2019,Marquette University Law School,340,lv,.7252315,.1275132,13,11.51663,14.20387,62674,113350
2020D,South Carolina,2/20/2020,Pete Buttigieg,11/13/2019,11/17/2019,Quinnipiac University,768,lv,1.263351,0,6,5.657054,7.477026,62654,113173
2020D,South Carolina,2/20/2020,Tulsi Gabbard,11/13/2019,11/17/2019,Quinnipiac University,768,lv,1.263351,0,1,1.201679,1.253904,62654,113173
2020D,Wisconsin,2/20/2020,Tom Steyer,11/13/2019,11/17/2019,Marquette University Law School,340,lv,.7252315,.1275132,1,.9076355,2.082665,62674,113350
2020D,South Carolina,2/20/2020,Tom Steyer,11/13/2019,11/17/2019,Quinnipiac University,768,lv,1.263351,0,5,5.449164,7.115427,62654,113173
