race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/11/2020,Andrew Yang,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,3,2.701528,,59891,103906
2020D,Pennsylvania,2/11/2020,Tom Steyer,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.1006189,1.265755,59897,103946
2020D,National,2/11/2020,Tom Steyer,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.4238749,,59891,103906
2020D,Pennsylvania,2/11/2020,Amy Klobuchar,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,1,1.027768,3.226495,59897,103946
2020D,National,2/11/2020,Amy Klobuchar,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,1.07103,,59891,103906
2020D,Pennsylvania,2/11/2020,Elizabeth Warren,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,9,9.946672,4.450969,59897,103946
2020D,National,2/11/2020,Elizabeth Warren,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,21,21.5597,,59891,103906
2020D,Pennsylvania,2/11/2020,Bernard Sanders,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,6,7.024914,11.94953,59897,103946
2020D,National,2/11/2020,Bernard Sanders,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,19,15.66098,,59891,103906
2020D,Pennsylvania,2/11/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,17,18.83154,13.09439,59897,103946
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,33,28.43302,,59891,103906
2020D,National,2/11/2020,Michael F. Bennet,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,-.2385948,,59821,103797
2020D,National,2/11/2020,Pete Buttigieg,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,3,4.152504,,59821,103797
2020D,National,2/11/2020,Tulsi Gabbard,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,0,.2795341,,59821,103797
2020D,National,2/11/2020,Andrew Yang,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,3,3.486912,,59821,103797
2020D,National,2/11/2020,Tom Steyer,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,1,.5189356,,59821,103797
2020D,National,2/11/2020,Amy Klobuchar,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,2,2.254837,,59821,103797
2020D,National,2/11/2020,Elizabeth Warren,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,22,27.20655,,59821,103797
2020D,National,2/11/2020,Bernard Sanders,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,12,12.5738,,59821,103797
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/30/2019,10/3/2019,Harris Insights & Analytics,783,lv,0,0,33,29.30906,,59821,103797
2020D,National,2/11/2020,Michael F. Bennet,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0558291,0,0,-.2385948,,59500,102269
2020D,National,2/11/2020,Pete Buttigieg,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,4,5.250118,,59500,102269
2020D,National,2/11/2020,Tulsi Gabbard,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,0,.2795341,,59500,102269
2020D,National,2/11/2020,Andrew Yang,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,3,3.486912,,59500,102269
2020D,National,2/11/2020,Tom Steyer,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,.5189356,,59500,102269
2020D,National,2/11/2020,Amy Klobuchar,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,1,1.228318,,59500,102269
2020D,National,2/11/2020,Elizabeth Warren,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,14,18.3342,,59500,102269
2020D,National,2/11/2020,Bernard Sanders,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,15,15.63399,,59500,102269
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/3/2019,9/6/2019,Harris Insights & Analytics,829,lv,.0526858,0,33,29.30906,,59500,102269
2020D,Massachusetts,2/11/2020,Michael F. Bennet,9/3/2019,9/5/2019,Suffolk University,500,lv,.9118817,.6422651,1.2,1.207646,1.1258,59503,102277
2020D,Texas,2/11/2020,Pete Buttigieg,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,6,5.228487,9.602864,59524,102345
2020D,Massachusetts,2/11/2020,Pete Buttigieg,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,5,5.090711,9.368071,59503,102277
2020D,Texas,2/11/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,4,3.171343,3.253349,59524,102345
2020D,Massachusetts,2/11/2020,Tulsi Gabbard,9/3/2019,9/5/2019,Suffolk University,500,lv,.9118817,.7251027,1.8,1.704769,1.75963,59503,102277
2020D,Massachusetts,2/11/2020,Andrew Yang,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,.6,.6952068,1.674708,59503,102277
2020D,Massachusetts,2/11/2020,Tom Steyer,9/3/2019,9/5/2019,Suffolk University,500,lv,.9528777,.1625339,0,.2054356,1.642647,59503,102277
2020D,Massachusetts,2/11/2020,Amy Klobuchar,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,0,.5686609,3.130752,59503,102277
2020D,Texas,2/11/2020,Elizabeth Warren,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,15,14.68326,10.03743,59524,102345
2020D,Massachusetts,2/11/2020,Elizabeth Warren,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,23.6,25.76061,19.60838,59503,102277
2020D,Texas,2/11/2020,Bernard Sanders,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,12,12.18108,17.63423,59524,102345
2020D,Massachusetts,2/11/2020,Bernard Sanders,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,8.4,10.48752,15.56406,59503,102277
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,23,23.51805,17.35057,59524,102345
2020D,Massachusetts,2/11/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,25.8,26.49383,20.00107,59503,102277
2020D,National,2/11/2020,Pete Buttigieg,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,5,5.020424,,59555,102618
2020D,National,2/11/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,2,1.695775,,59555,102618
2020D,National,2/11/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,23,21.19724,,59555,102618
2020D,National,2/11/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,15,15.51352,,59555,102618
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,26,26.39084,,59555,102618
2020D,National,2/11/2020,Michael F. Bennet,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.3240686,,63138,116370
2020D,Virginia,2/11/2020,Pete Buttigieg,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.8900628,4,4.611113,8.464519,59725,103422
2020D,National,2/11/2020,Pete Buttigieg,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,5,5.111629,,63138,116370
2020D,National,2/11/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.8341994,,63138,116370
2020D,Virginia,2/11/2020,Andrew Yang,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.8900628,2,1.854073,3.031331,59725,103422
2020D,National,2/11/2020,Andrew Yang,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,2,2.528963,,63138,116370
2020D,National,2/11/2020,Tom Steyer,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.4664332,,63138,116370
2020D,Virginia,2/11/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.8900628,2,1.804836,4.646003,59725,103422
2020D,National,2/11/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.395296,,63138,116370
2020D,Virginia,2/11/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.8900628,9,9.130361,5.653519,59725,103422
2020D,National,2/11/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.70505,,63138,116370
2020D,Virginia,2/11/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.8900628,9,9.820406,14.87246,59725,103422
2020D,National,2/11/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.93056,,63138,116370
2020D,Virginia,2/11/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.8900628,23,24.84251,18.10806,59725,103422
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.49261,,63138,116370
2020D,Wisconsin,2/11/2020,Michael F. Bennet,9/29/2019,10/2/2019,Change Research,663,lv,.7659371,.0337059,0,.1546404,-.0237003,59893,103925
2020D,Wisconsin,2/11/2020,Michael F. Bennet,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,.0546325,0,.0778846,-.0948617,59858,103849
2020D,South Carolina,2/11/2020,Michael F. Bennet,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.088756,.8918309,59857,103848
2020D,Ohio,2/11/2020,Michael F. Bennet,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.3655874,.3,.3875961,.2115282,59820,103786
2020D,National,2/11/2020,Michael F. Bennet,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0538977,0,1,.7277927,,59772,103696
2020D,Wisconsin,2/11/2020,Pete Buttigieg,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,6,3.007542,6.268578,59893,103925
2020D,Wisconsin,2/11/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,7,7.58985,12.21083,59858,103849
2020D,South Carolina,2/11/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.405579,5.683739,59857,103848
2020D,Ohio,2/11/2020,Pete Buttigieg,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,5,5.10462,8.791416,59820,103786
2020D,National,2/11/2020,Pete Buttigieg,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,4,5.250118,,59772,103696
2020D,Wisconsin,2/11/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.316057,2.553533,59893,103925
2020D,Wisconsin,2/11/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.052673,1.283179,59858,103849
2020D,South Carolina,2/11/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.052673,1.283179,59857,103848
2020D,Ohio,2/11/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.7,.2684129,.4660676,59820,103786
2020D,National,2/11/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,0,.2795341,,59772,103696
2020D,Wisconsin,2/11/2020,Andrew Yang,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.789473,3.6501,59893,103925
2020D,Wisconsin,2/11/2020,Andrew Yang,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.918189,2.855905,59858,103849
2020D,South Carolina,2/11/2020,Andrew Yang,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,.9267637,1.76794,59857,103848
2020D,Ohio,2/11/2020,Andrew Yang,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,3.3,2.226014,3.105525,59820,103786
2020D,National,2/11/2020,Andrew Yang,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.443115,,59772,103696
2020D,Wisconsin,2/11/2020,Tom Steyer,9/29/2019,10/2/2019,Change Research,663,lv,.7562831,0,0,.165411,1.377908,59893,103925
2020D,Wisconsin,2/11/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,0,-.3101873,.8781309,59858,103849
2020D,South Carolina,2/11/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,4,3.526064,5.322923,59857,103848
2020D,Ohio,2/11/2020,Tom Steyer,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.3655874,.2,.2490541,1.508008,59820,103786
2020D,National,2/11/2020,Tom Steyer,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,1,.5189356,,59772,103696
2020D,Wisconsin,2/11/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,1,1.035422,3.308325,59893,103925
2020D,Wisconsin,2/11/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.81146,4.308418,59858,103849
2020D,South Carolina,2/11/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-.1479481,1.833958,59857,103848
2020D,Ohio,2/11/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.2,.2207182,2.298789,59820,103786
2020D,National,2/11/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.254837,,59772,103696
2020D,Wisconsin,2/11/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,34,29.14308,18.50448,59893,103925
2020D,Wisconsin,2/11/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.65678,14.62268,59858,103849
2020D,South Carolina,2/11/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.27305,6.569679,59857,103848
2020D,Ohio,2/11/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,20.6,20.72702,12.01334,59820,103786
2020D,National,2/11/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,22,27.20655,,59772,103696
2020D,Wisconsin,2/11/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,25,20.96449,28.65433,59893,103925
2020D,Wisconsin,2/11/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,17.02787,24.1688,59858,103849
2020D,South Carolina,2/11/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,10.02196,15.8036,59857,103848
2020D,Ohio,2/11/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,26.6,21.39622,29.29625,59820,103786
2020D,National,2/11/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,14,14.61469,,59772,103696
2020D,Wisconsin,2/11/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,11,13.89926,9.108885,59893,103925
2020D,Wisconsin,2/11/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,26.09104,19.48437,59858,103849
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.84459,31.1071,59857,103848
2020D,Ohio,2/11/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,29.2,28.34273,21.47061,59820,103786
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,32,28.34963,,59772,103696
2020D,National,2/11/2020,Michael F. Bennet,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.926407,,59765,103597
2020D,National,2/11/2020,Michael F. Bennet,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0527525,0,0,-.2385948,,59759,103515
2020D,National,2/11/2020,Pete Buttigieg,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,7,6.242026,,59765,103597
2020D,National,2/11/2020,Pete Buttigieg,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,4,5.250118,,59759,103515
2020D,National,2/11/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.519418,,59765,103597
2020D,National,2/11/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,0,.2795341,,59759,103515
2020D,National,2/11/2020,Andrew Yang,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,3,3.550204,,59765,103597
2020D,National,2/11/2020,Andrew Yang,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,3,3.486912,,59759,103515
2020D,National,2/11/2020,Tom Steyer,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.296073,,59765,103597
2020D,National,2/11/2020,Tom Steyer,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,1,.5189356,,59759,103515
2020D,National,2/11/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.135102,,59765,103597
2020D,National,2/11/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,2,2.254837,,59759,103515
2020D,National,2/11/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,26,22.4002,,59765,103597
2020D,National,2/11/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,21,26.11415,,59759,103515
2020D,National,2/11/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,14,14.10071,,59765,103597
2020D,National,2/11/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,13,13.59464,,59759,103515
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,22,22.29287,,59765,103597
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,35,31.23435,,59759,103515
2020D,National,2/11/2020,Michael F. Bennet,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0529909,0,1,.7277927,,59746,103469
2020D,National,2/11/2020,Pete Buttigieg,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,4,5.250118,,59746,103469
2020D,National,2/11/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,1.318327,,59746,103469
2020D,National,2/11/2020,Andrew Yang,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,2,2.443115,,59746,103469
2020D,National,2/11/2020,Tom Steyer,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,.5189356,,59746,103469
2020D,National,2/11/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,0,.2004385,,59746,103469
2020D,National,2/11/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,19,23.91574,,59746,103469
2020D,National,2/11/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,15,15.63399,,59746,103469
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,35,31.23435,,59746,103469
2020D,Arizona,2/11/2020,Pete Buttigieg,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,13,8.755634,13.44753,59778,103715
2020D,Arizona,2/11/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.4677436,1,.4449085,.6542917,59778,103715
2020D,Arizona,2/11/2020,Andrew Yang,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,8,7.704474,8.892699,59778,103715
2020D,Arizona,2/11/2020,Tom Steyer,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.105626,0,.165411,1.398909,59778,103715
2020D,Arizona,2/11/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,1,1.035422,3.36733,59778,103715
2020D,Arizona,2/11/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,35,30.09417,19.43643,59778,103715
2020D,Arizona,2/11/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,19,15.44364,22.21484,59778,103715
2020D,Arizona,2/11/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,15,18.30812,12.83165,59778,103715
2020D,National,2/11/2020,Michael F. Bennet,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2533122,0,1,.7277927,,59856,103845
2020D,National,2/11/2020,Pete Buttigieg,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,4,5.250118,,59856,103845
2020D,National,2/11/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.318327,,59856,103845
2020D,National,2/11/2020,Andrew Yang,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,2,2.443115,,59856,103845
2020D,National,2/11/2020,Tom Steyer,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,.5189356,,59856,103845
2020D,National,2/11/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.228318,,59856,103845
2020D,National,2/11/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,19,23.91574,,59856,103845
2020D,National,2/11/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,13,13.59464,,59856,103845
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,35,31.23435,,59856,103845
2020D,National,2/11/2020,Michael F. Bennet,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1,.9341187,,60088,104471
2020D,National,2/11/2020,Michael F. Bennet,9/26/2019,9/30/2019,Ipsos,1136,rv,.9482358,0,1,1.074444,,59747,103473
2020D,National,2/11/2020,Pete Buttigieg,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,5,4.332881,,60088,104471
2020D,National,2/11/2020,Pete Buttigieg,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,4,5.370348,,59747,103473
2020D,National,2/11/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,3.5,2.947285,,60088,104471
2020D,National,2/11/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.322876,,59747,103473
2020D,National,2/11/2020,Andrew Yang,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,2.8,3.3405,,60088,104471
2020D,National,2/11/2020,Andrew Yang,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,3,3.036176,,59747,103473
2020D,National,2/11/2020,Tom Steyer,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,.7,.9854395,,60088,104471
2020D,National,2/11/2020,Tom Steyer,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,0,-.0795297,,59747,103473
2020D,National,2/11/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1.9,2.049292,,60088,104471
