race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,0.7801049,0.1027175,30.8,28.4091,29.65181,63427,116487
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,0.7801049,0.1027175,23.8,21.61424,16.46389,63427,116487
2020D,National,3/1/2020,Pete Buttigieg,1/29/2020,1/30/2020,Ipsos,565,rv,0.4886216,0,3.6,4.722141,NA,63402,116392
2020D,National,3/1/2020,Tulsi Gabbard,1/29/2020,1/30/2020,Ipsos,565,rv,0.4886216,0,1.3,1.624896,NA,63402,116392
2020D,National,3/1/2020,Amy Klobuchar,1/29/2020,1/30/2020,Ipsos,565,rv,0.4886216,0,2.1,2.657106,NA,63402,116392
2020D,National,3/1/2020,Michael Bloomberg,1/29/2020,1/30/2020,Ipsos,565,rv,0.4886216,0,11.5,10.58733,NA,63402,116392
2020D,National,3/1/2020,Elizabeth Warren,1/29/2020,1/30/2020,Ipsos,565,rv,0.4886216,0,10.4,13.96485,NA,63402,116392
2020D,National,3/1/2020,Bernard Sanders,1/29/2020,1/30/2020,Ipsos,565,rv,0.4886216,0,17.9,18.59514,NA,63402,116392
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/29/2020,1/30/2020,Ipsos,565,rv,0.4886216,0,22.9,26.87626,NA,63402,116392
2020D,Iowa,2/3/2020,Pete Buttigieg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,16.3476,16.38982,63428,116499
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,2,1.856358,1.841224,63428,116499
2020D,Iowa,2/3/2020,Andrew Yang,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,6,4.926932,5.027781,63428,116499
2020D,Iowa,2/3/2020,Tom Steyer,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,4,3.752834,3.853337,63428,116499
2020D,Iowa,2/3/2020,Amy Klobuchar,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,9,9.071376,9.208987,63428,116499
2020D,Iowa,2/3/2020,Michael Bloomberg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.152846,2,1.813824,1.944385,63428,116499
2020D,Iowa,2/3/2020,Elizabeth Warren,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,19,17.25014,17.1079,63428,116499
2020D,Iowa,2/3/2020,Bernard Sanders,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,22,21.52378,21.82682,63428,116499
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,19.31788,19.29531,63428,116499
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8177945,0.1241125,0,0.0062749,-0.0956607,63430,116510
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,12,12.83717,15.63574,63430,116510
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,5,4.830222,4.800865,63430,116510
2020D,New Hampshire,2/11/2020,Andrew Yang,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,2,2.271372,2.094354,63430,116510
2020D,New Hampshire,2/11/2020,Tom Steyer,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,6,5.103441,4.969361,63430,116510
2020D,New Hampshire,2/11/2020,Deval Patrick,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8177945,0.1241125,1,0.8607767,0.7620913,63430,116510
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,6,6.512566,7.00187,63430,116510
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,19,17.45621,15.93326,63430,116510
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,23,23.31346,24.60446,63430,116510
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,0.8179069,0.1018008,22,20.76394,15.66057,63430,116510
2020D,Iowa,2/3/2020,Michael F. Bennet,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,0,-0.0095583,-0.0088312,63432,116512
2020D,Iowa,2/3/2020,Pete Buttigieg,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,19,18.80725,18.6658,63432,116512
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,3,2.56748,2.556512,63432,116512
2020D,Iowa,2/3/2020,Andrew Yang,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,1,1.382037,1.385939,63432,116512
2020D,Iowa,2/3/2020,Tom Steyer,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,3,2.655851,2.654557,63432,116512
2020D,Iowa,2/3/2020,Deval Patrick,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,0,-0.1642193,-0.1603009,63432,116512
2020D,Iowa,2/3/2020,Amy Klobuchar,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,11,10.45142,10.37179,63432,116512
2020D,Iowa,2/3/2020,Michael Bloomberg,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3584679,1,0.1243702,0.1347612,63432,116512
2020D,Iowa,2/3/2020,Elizabeth Warren,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,15,15.2577,15.40402,63432,116512
2020D,Iowa,2/3/2020,Bernard Sanders,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,17,19.12189,19.18734,63432,116512
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/28/2020,1/30/2020,David Binder Research,300,lv,0.3822167,0.3493181,15,14.02102,13.99305,63432,116512
2020D,National,3/1/2020,Pete Buttigieg,1/27/2020,2/2/2020,Morning Consult,15259,lv,0.7998461,0,6,5.917825,NA,63433,116514
2020D,National,3/1/2020,Tulsi Gabbard,1/27/2020,2/2/2020,Morning Consult,15259,lv,0.8521114,0,2,1.780822,NA,63433,116514
2020D,National,3/1/2020,Amy Klobuchar,1/27/2020,2/2/2020,Morning Consult,15259,lv,0.7998461,0,3,3.042384,NA,63433,116514
2020D,National,3/1/2020,Michael Bloomberg,1/27/2020,2/2/2020,Morning Consult,15259,lv,0.7998461,0,14,11.94298,NA,63433,116514
2020D,National,3/1/2020,Elizabeth Warren,1/27/2020,2/2/2020,Morning Consult,15259,lv,0.7998461,0,14,14.51173,NA,63433,116514
2020D,National,3/1/2020,Bernard Sanders,1/27/2020,2/2/2020,Morning Consult,15259,lv,0.7998461,0,24,20.26084,NA,63433,116514
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/27/2020,2/2/2020,Morning Consult,15259,lv,0.7998461,0,28,23.92957,NA,63433,116514
2020D,Massachusetts,3/1/2020,Pete Buttigieg,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,0.4848433,0,6.4,6.981704,10.17646,63467,116670
2020D,Massachusetts,3/1/2020,Amy Klobuchar,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,0.4848433,0,6.7,5.909432,7.550816,63467,116670
2020D,Massachusetts,3/1/2020,Michael Bloomberg,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,0.4848433,0,7.5,7.545144,13.39726,63467,116670
2020D,Massachusetts,3/1/2020,Elizabeth Warren,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,0.4848433,0,23,23.29954,20.66562,63467,116670
2020D,Massachusetts,3/1/2020,Bernard Sanders,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,0.4848433,0,12.4,13.80956,20.49174,63467,116670
2020D,Massachusetts,3/1/2020,Joseph R. Biden Jr.,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,0.4848433,0,16.4,16.13701,9.395155,63467,116670
2020D,Iowa,2/3/2020,Michael F. Bennet,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,0,-0.0137329,-0.0068335,63413,116434
2020D,Iowa,2/3/2020,Pete Buttigieg,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,9,10.20528,10.13182,63413,116434
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,2,1.45958,1.451988,63413,116434
2020D,Iowa,2/3/2020,Andrew Yang,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,5,4.511061,4.528934,63413,116434
2020D,Iowa,2/3/2020,Tom Steyer,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,3,3.412115,3.421523,63413,116434
2020D,Iowa,2/3/2020,Deval Patrick,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,0,-0.2194074,-0.1986123,63413,116434
2020D,Iowa,2/3/2020,Amy Klobuchar,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,16,14.98013,14.99515,63413,116434
2020D,Iowa,2/3/2020,Michael Bloomberg,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6515337,2,1.696771,1.776407,63413,116434
2020D,Iowa,2/3/2020,Elizabeth Warren,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,15,15.45855,15.4881,63413,116434
2020D,Iowa,2/3/2020,Bernard Sanders,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,23,21.86544,22.00679,63413,116434
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/27/2020,1/30/2020,American Research Group,400,lv,0.6933701,0.6353823,17,18.445430000000002,18.4234,63413,116434
2020D,National,3/1/2020,Pete Buttigieg,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,0.7013923,0,6,7.271895,NA,63434,116540
2020D,National,3/1/2020,Tulsi Gabbard,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,0.7013923,0,1,1.30673,NA,63434,116540
2020D,National,3/1/2020,Amy Klobuchar,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,0.7013923,0,3,3.243508,NA,63434,116540
2020D,National,3/1/2020,Michael Bloomberg,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,0.7013923,0,13,10.89413,NA,63434,116540
2020D,National,3/1/2020,Elizabeth Warren,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,0.7013923,0,12,16.03646,NA,63434,116540
2020D,National,3/1/2020,Bernard Sanders,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,0.7013923,0,20,20.69263,NA,63434,116540
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,0.7013923,0,31,27.61499,NA,63434,116540
2020D,Florida,3/1/2020,Pete Buttigieg,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,5.7,5.602586,8.579953,63383,116267
2020D,Florida,3/1/2020,Amy Klobuchar,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,5.3,4.642692,6.195828,63383,116267
2020D,Florida,3/1/2020,Michael Bloomberg,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,17.3,16.22803,24.13791,63383,116267
2020D,Florida,3/1/2020,Elizabeth Warren,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,6.9,8.253701,6.656151,63383,116267
2020D,Florida,3/1/2020,Bernard Sanders,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,9.4,11.7618,18.24172,63383,116267
2020D,Florida,3/1/2020,Joseph R. Biden Jr.,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,41.3,36.67455,26.34695,63383,116267
2020D,South Carolina,3/1/2020,Pete Buttigieg,1/26/2020,1/29/2020,Change Research,651,lv,0.7714519,0,7,3.840071,6.532445,63421,116457
2020D,National,3/1/2020,Pete Buttigieg,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,0.832859,0,7,6.429509,NA,63407,116409
2020D,South Carolina,3/1/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Change Research,651,lv,0.7714519,0,3,2.328707,2.393683,63421,116457
2020D,National,3/1/2020,Tulsi Gabbard,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,0.832859,0,2,1.962651,NA,63407,116409
2020D,South Carolina,3/1/2020,Amy Klobuchar,1/26/2020,1/29/2020,Change Research,651,lv,0.7714519,0,2,1.980252,3.269901,63421,116457
2020D,National,3/1/2020,Amy Klobuchar,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,0.832859,0,5,3.960602,NA,63407,116409
2020D,National,3/1/2020,Michael Bloomberg,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,0.832859,0,9,9.168179,NA,63407,116409
2020D,South Carolina,3/1/2020,Elizabeth Warren,1/26/2020,1/29/2020,Change Research,651,lv,0.7714519,0,11,8.001362,6.002542,63421,116457
2020D,National,3/1/2020,Elizabeth Warren,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,0.832859,0,15,13.29606,NA,63407,116409
2020D,South Carolina,3/1/2020,Bernard Sanders,1/26/2020,1/29/2020,Change Research,651,lv,0.7714519,0,20,16.22856,23.83912,63421,116457
2020D,National,3/1/2020,Bernard Sanders,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,0.832859,0,27,26.08321,NA,63407,116409
2020D,South Carolina,3/1/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Change Research,651,lv,0.7714519,0,25,29.29665,19.75761,63421,116457
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,0.832859,0,26,25.83785,NA,63407,116409
2020D,Iowa,2/3/2020,Michael F. Bennet,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,0,0.1975669,0.2098185,63423,116482
2020D,Iowa,2/3/2020,Pete Buttigieg,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,15,13.30933,13.28899,63423,116482
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,2,1.346166,1.345327,63423,116482
2020D,Iowa,2/3/2020,Andrew Yang,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,5,4.875475,4.89716,63423,116482
2020D,Iowa,2/3/2020,Tom Steyer,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,2,2.195085,2.199249,63423,116482
2020D,Iowa,2/3/2020,Deval Patrick,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,0,0.0397336,0.072875,63423,116482
2020D,Iowa,2/3/2020,Amy Klobuchar,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,8,8.603761,8.520625,63423,116482
2020D,Iowa,2/3/2020,Elizabeth Warren,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,21,16.25732,16.38758,63423,116482
2020D,Iowa,2/3/2020,Bernard Sanders,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,28,27.65925,27.74192,63423,116482
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Civiqs,615,lv,0.390398,0.3461924,15,18.12566,18.15579,63423,116482
2020D,Washington,3/1/2020,Pete Buttigieg,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,0.8889191,8.08,7.420133,11.01113,63417,116440
2020D,National,3/1/2020,Pete Buttigieg,1/26/2020,1/28/2020,YouGov,591,lv,0.7055833,0,7,6.226458,NA,63386,116277
2020D,Washington,3/1/2020,Tulsi Gabbard,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,0.8889191,0,0.1870216,0.2500741,63417,116440
2020D,National,3/1/2020,Tulsi Gabbard,1/26/2020,1/28/2020,YouGov,591,lv,0.7055833,0,3,2.473029,NA,63386,116277
2020D,Washington,3/1/2020,Amy Klobuchar,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,0.8889191,3.03,3.501691,5.020352,63417,116440
2020D,National,3/1/2020,Amy Klobuchar,1/26/2020,1/28/2020,YouGov,591,lv,0.7055833,0,4,4.085384,NA,63386,116277
2020D,Washington,3/1/2020,Michael Bloomberg,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,0.1937506,12.12,10.57708,17.61735,63417,116440
2020D,National,3/1/2020,Michael Bloomberg,1/26/2020,1/28/2020,YouGov,591,lv,0.7055833,0,4,5.295647,NA,63386,116277
2020D,Washington,3/1/2020,Elizabeth Warren,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,0.8889191,16.16,17.28171,14.91513,63417,116440
2020D,National,3/1/2020,Elizabeth Warren,1/26/2020,1/28/2020,YouGov,591,lv,0.7055833,0,20,16.57833,NA,63386,116277
2020D,Washington,3/1/2020,Bernard Sanders,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,0.8889191,26.26,25.40705,34.38576,63417,116440
2020D,National,3/1/2020,Bernard Sanders,1/26/2020,1/28/2020,YouGov,591,lv,0.7055833,0,24,23.92085,NA,63386,116277
2020D,Washington,3/1/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,0.8889191,21.21,18.17628,10.50959,63417,116440
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,YouGov,591,lv,0.7055833,0,26,26.38978,NA,63386,116277
2020D,California,3/1/2020,Pete Buttigieg,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,8,4.651759,7.532064,63395,116358
2020D,California,3/1/2020,Tulsi Gabbard,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,4,3.269407,3.3432,63395,116358
2020D,California,3/1/2020,Amy Klobuchar,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,3,2.978277,4.432691,63395,116358
2020D,California,3/1/2020,Michael Bloomberg,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,4,7.032912,12.67699,63395,116358
2020D,California,3/1/2020,Elizabeth Warren,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,16,12.41085,9.912019,63395,116358
2020D,California,3/1/2020,Bernard Sanders,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,30,25.48826,34.51616,63395,116358
2020D,California,3/1/2020,Joseph R. Biden Jr.,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,15,18.4961,10.80331,63395,116358
2020D,Iowa,2/3/2020,Pete Buttigieg,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,17,16.68184,16.64086,63410,116417
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,1,1.055035,1.023463,63410,116417
2020D,Iowa,2/3/2020,Andrew Yang,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,5,4.76455,4.807619,63410,116417
2020D,Iowa,2/3/2020,Tom Steyer,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,4,3.843611,3.880838,63410,116417
2020D,Iowa,2/3/2020,Amy Klobuchar,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,12,11.32028,11.27869,63410,116417
2020D,Iowa,2/3/2020,Michael Bloomberg,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.747151,0,0.2537435,0.3314421,63410,116417
2020D,Iowa,2/3/2020,Elizabeth Warren,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,17,15.87855,15.95941,63410,116417
2020D,Iowa,2/3/2020,Bernard Sanders,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,18,18.9801,19.2153,63410,116417
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/24/2020,1/28/2020,Park Street Strategies,600,lv,0.8798754,0.7327042,20,20.27192,20.26608,63410,116417
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/24/2020,1/27/2020,American Research Group,600,lv,0.9118593,0.1040684,1,0.9030846,0.7915654,63371,116222
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,12,13.29922,16.20318,63371,116222
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,8,7.239562,7.198908,63371,116222
2020D,New Hampshire,2/11/2020,Andrew Yang,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,5,4.595587,4.380692,63371,116222
2020D,New Hampshire,2/11/2020,Tom Steyer,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,2,2.377674,2.254161,63371,116222
2020D,New Hampshire,2/11/2020,Deval Patrick,1/24/2020,1/27/2020,American Research Group,600,lv,0.9118593,0.1040684,2,1.69149,1.600075,63371,116222
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,7,6.207514,6.802951,63371,116222
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/24/2020,1/27/2020,American Research Group,600,lv,0.9095827,0.1882578,2,1.763232,4.883571,63371,116222
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,11,11.44857,10.0634,63371,116222
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,28,26.76196,28.33884,63371,116222
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/24/2020,1/27/2020,American Research Group,600,lv,0.9181623,0.0781441,13,13.95299,9.546201,63371,116222
2020D,National,3/1/2020,Pete Buttigieg,1/23/2020,1/30/2020,IBD/TIPP,336,rv,0.624974,0,7,6.575527,NA,63412,116428
2020D,National,3/1/2020,Tulsi Gabbard,1/23/2020,1/30/2020,IBD/TIPP,336,rv,0.624974,0,1,1.36802,NA,63412,116428
2020D,National,3/1/2020,Amy Klobuchar,1/23/2020,1/30/2020,IBD/TIPP,336,rv,0.624974,0,3,3.065934,NA,63412,116428
2020D,National,3/1/2020,Michael Bloomberg,1/23/2020,1/30/2020,IBD/TIPP,336,rv,0.624974,0,8,7.796437,NA,63412,116428
2020D,National,3/1/2020,Elizabeth Warren,1/23/2020,1/30/2020,IBD/TIPP,336,rv,0.624974,0,13,11.6767,NA,63412,116428
2020D,National,3/1/2020,Bernard Sanders,1/23/2020,1/30/2020,IBD/TIPP,336,rv,0.624974,0,19,21.44984,NA,63412,116428
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/23/2020,1/30/2020,IBD/TIPP,336,rv,0.624974,0,26,25.85889,NA,63412,116428
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,1,1.11586,1.129469,63388,116327
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,0,0.1975669,0.2188993,63382,116266
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,16,15.94748,15.98923,63388,116327
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,17,15.20749,15.22595,63382,116266
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,1,1.294909,1.251304,63388,116327
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,2,1.346166,1.306527,63382,116266
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,3,3.171345,3.169067,63388,116327
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,5,4.875475,4.924068,63382,116266
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,4,3.964047,3.977525,63388,116327
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,4,4.233041,4.266224,63382,116266
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,0,0.0216769,0.0505309,63388,116327
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,0,0.0397336,0.1065275,63382,116266
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,10,9.662571,9.574794,63388,116327
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,11,11.69134,11.63666,63382,116266
2020D,Iowa,2/3/2020,Michael Bloomberg,1/23/2020,1/27/2020,Civiqs,655,lv,0.7031096,0.5758373,1,1.14895,1.08922,63382,116266
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,15,13.96279,13.98686,63388,116327
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,19,14.47984,14.49006,63382,116266
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,21,21.60105,21.75784,63388,116327
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,24,23.67949,23.86154,63382,116266
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,0.9815212,23,22.7038,22.74687,63388,116327
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/27/2020,Civiqs,655,lv,0.3939645,0.3163079,15,18.12566,18.10608,63382,116266
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0724592,1.5,1.322617,1.203287,63360,116178
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,9.8,11.79678,14.51463,63360,116178
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,3.4,4.456507,4.422386,63360,116178
